R_kpc,V_baryon,V_kernel,V_total
2.009333372116088867e-01,1.935385322570800781e+01,3.183553123474121094e+01,3.725684738159179688e+01
6.028000116348266602e-01,3.352185440063476562e+01,5.514075851440429688e+01,6.453075408935546875e+01
1.004666686058044434e+00,4.443943405151367188e+01,6.738198852539062500e+01,8.071676635742187500e+01
1.406533360481262207e+00,5.385715866088867188e+01,7.430088806152343750e+01,9.176718139648437500e+01
1.808400034904479980e+00,6.069435882568359375e+01,7.658307647705078125e+01,9.771782684326171875e+01
2.210266590118408203e+00,6.667897033691406250e+01,7.242147827148437500e+01,9.844264984130859375e+01
2.612133502960205078e+00,7.098595428466796875e+01,6.922479248046875000e+01,9.915179443359375000e+01
3.013999938964843750e+00,7.475872802734375000e+01,6.897169494628906250e+01,1.017151031494140625e+02
3.415866851806640625e+00,7.613573455810546875e+01,6.936972045898437500e+01,1.029990692138671875e+02
3.817733287811279297e+00,7.849545288085937500e+01,6.316644668579101562e+01,1.007548294067382812e+02
4.219599723815917969e+00,7.886457061767578125e+01,5.885325622558593750e+01,9.840389251708984375e+01
4.621466636657714844e+00,7.984802246093750000e+01,5.808813476562500000e+01,9.874177551269531250e+01
5.023333549499511719e+00,7.981958007812500000e+01,5.371641540527343750e+01,9.621132659912109375e+01
5.425199985504150391e+00,7.959625244140625000e+01,6.207334899902343750e+01,1.009389114379882812e+02
5.827066421508789062e+00,8.083764648437500000e+01,5.057977676391601562e+01,9.535742950439453125e+01
6.228933334350585938e+00,7.992964172363281250e+01,4.730239868164062500e+01,9.287768554687500000e+01
6.630800247192382812e+00,7.896509552001953125e+01,4.765051651000976562e+01,9.222829437255859375e+01
7.032666683197021484e+00,7.770003509521484375e+01,4.148834228515625000e+01,8.808279418945312500e+01
7.434533119201660156e+00,7.677536773681640625e+01,4.921062088012695312e+01,9.119288635253906250e+01
7.836400032043457031e+00,7.598125457763671875e+01,3.748622512817382812e+01,8.472525024414062500e+01
8.238266944885253906e+00,7.445996856689453125e+01,3.472589874267578125e+01,8.215944671630859375e+01
8.640132904052734375e+00,7.388099670410156250e+01,3.945588302612304688e+01,8.375659942626953125e+01
9.041999816894531250e+00,7.244828796386718750e+01,3.112509346008300781e+01,7.885128784179687500e+01
9.443866729736328125e+00,7.103141784667968750e+01,3.904513549804687500e+01,8.105544281005859375e+01
9.845733642578125000e+00,7.009134674072265625e+01,2.762093162536621094e+01,7.533732604980468750e+01
1.024760055541992188e+01,6.990557098388671875e+01,2.680975151062011719e+01,7.487023162841796875e+01
1.064946651458740234e+01,6.815003967285156250e+01,3.397951889038085938e+01,7.615139770507812500e+01
1.105133342742919922e+01,6.706659698486328125e+01,2.339774131774902344e+01,7.103085327148437500e+01
1.145320034027099609e+01,6.572886657714843750e+01,3.459848022460937500e+01,7.427878570556640625e+01
1.185506629943847656e+01,6.448912048339843750e+01,2.051284599304199219e+01,6.767291259765625000e+01
