R_kpc,V_baryon,V_kernel,V_total
1.875499933958053589e-01,5.891848087310791016e+00,1.111324024200439453e+01,1.257847309112548828e+01
5.626499652862548828e-01,1.020498085021972656e+01,1.924869728088378906e+01,2.178655624389648438e+01
9.377499818801879883e-01,1.384152030944824219e+01,2.425255393981933594e+01,2.792443466186523438e+01
1.312849998474121094e+00,1.706668663024902344e+01,2.793267822265625000e+01,3.273387145996093750e+01
1.687949895858764648e+00,2.004863739013671875e+01,3.072973060607910156e+01,3.669147109985351562e+01
2.063049793243408203e+00,2.312190055847167969e+01,2.985051345825195312e+01,3.775811767578125000e+01
2.438149929046630859e+00,2.565411758422851562e+01,3.043584060668945312e+01,3.980545425415039062e+01
2.813250064849853516e+00,2.784364509582519531e+01,3.164374160766601562e+01,4.214967346191406250e+01
3.188349723815917969e+00,2.973082923889160156e+01,3.290078735351562500e+01,4.434392929077148438e+01
3.563449859619140625e+00,3.152434158325195312e+01,3.388648223876953125e+01,4.628258895874023438e+01
3.938549757003784180e+00,3.309044647216796875e+01,3.375032424926757812e+01,4.726586532592773438e+01
4.313649654388427734e+00,3.441337966918945312e+01,3.328462219238281250e+01,4.787636947631835938e+01
4.688749790191650391e+00,3.563250350952148438e+01,3.324699020385742188e+01,4.873435592651367188e+01
5.063849925994873047e+00,3.662825393676757812e+01,3.293040084838867188e+01,4.925484848022460938e+01
5.438949584960937500e+00,3.747923278808593750e+01,3.345161819458007812e+01,5.023647689819335938e+01
5.814049720764160156e+00,3.850688934326171875e+01,3.287031936645507812e+01,5.062843322753906250e+01
6.189149856567382812e+00,3.910116958618164062e+01,3.221714782714843750e+01,5.066405105590820312e+01
6.564249992370605469e+00,3.961803054809570312e+01,3.157868003845214844e+01,5.066360855102539062e+01
6.939349651336669922e+00,3.997161102294921875e+01,3.083989906311035156e+01,5.048593139648437500e+01
7.314449787139892578e+00,4.043256378173828125e+01,3.044974899291992188e+01,5.061600112915039062e+01
7.689549446105957031e+00,4.103018188476562500e+01,3.089697074890136719e+01,5.136242294311523438e+01
8.064649581909179688e+00,4.147962951660156250e+01,3.016096496582031250e+01,5.128590011596679688e+01
8.439748764038085938e+00,4.140781402587890625e+01,2.914105987548828125e+01,5.063406372070312500e+01
8.814849853515625000e+00,4.170532608032226562e+01,2.872695159912109375e+01,5.064160537719726562e+01
9.189949035644531250e+00,4.159418106079101562e+01,2.781071090698242188e+01,5.003510665893554688e+01
9.565050125122070312e+00,4.172714996337890625e+01,2.778977775573730469e+01,5.013408660888671875e+01
9.940149307250976562e+00,4.167146301269531250e+01,2.662818145751953125e+01,4.945271301269531250e+01
1.031525039672851562e+01,4.181339263916015625e+01,2.631123924255371094e+01,4.940284347534179688e+01
1.069034957885742188e+01,4.188724517822265625e+01,2.587086105346679688e+01,4.923253631591796875e+01
1.106544876098632812e+01,4.176849365234375000e+01,2.515090751647949219e+01,4.875628280639648438e+01
